3.5280,0.6065,-8.8438,-0.0610,-31.2805,31.2195

3.9874,6.7317,-9.7626,-15.6707,-15.6707,0.0000

2.9154,5.2004,-15.8878,-15.6707,-62.5000,-31.2805

4.2936,5.0473,-14.5096,-0.0610,-46.8902,15.6098

-0.1477,5.5067,-9.4564,-15.6707,-31.2805,15.6098

8.1219,5.9661,-14.8159,-15.6707,-15.6707,31.2195

7.2031,1.9847,-14.3565,-15.6707,-15.6707,-0.0610

2.1498,1.9847,-11.6002,-15.6707,-31.2805,31.2195

4.2936,5.2004,-11.7533,-0.0610,-15.6707,-0.0610

-1.9853,7.4974,-8.9970,-0.0610,-46.8902,15.6098

-2.1384,8.4162,-9.1501,-0.0610,-31.2805,0.0000

-0.4540,3.8223,-11.4470,-15.6707,-31.2805,15.6098

6.7437,-0.6191,-12.3658,0.0000,-31.2805,15.6098

0.6185,4.7410,-10.5283,-15.6707,0.0000,-0.0610

3.0686,1.3722,-14.0502,-15.6707,-46.8902,0.0000

6.4374,5.6598,-12.5189,-0.0610,-15.6707,-0.0610

2.9154,3.3629,-11.4470,15.6098,-46.8902,46.8293

1.6904,5.5067,-14.3565,-0.0610,-31.2805,15.6098

0.6185,2.2910,-12.3658,-15.6707,-62.5000,31.2195

5.9780,3.3629,-10.6814,-15.6707,-15.6707,0.0000

3.9874,6.2723,-13.8971,-0.0610,-31.2805,15.6098

-0.6071,3.0566,-15.4284,-31.2805,-15.6707,31.2195

1.8435,2.9035,-12.6721,-31.2805,-31.2805,0.0000

1.9967,6.4255,-12.3658,-0.0610,-0.0610,0.0000

0.9248,4.8942,-14.2034,0.0000,-62.5000,15.6098

6.2843,1.8316,-12.3658,-15.6707,15.6098,15.6098

4.4467,6.2723,-12.6721,-15.6707,-46.8902,0.0000

3.0686,8.7224,-9.3032,-0.0610,-15.6707,-15.6707

1.3841,9.9474,-14.3565,-15.6707,-0.0610,-15.6707

3.8342,3.8223,-13.5909,-31.2805,-31.2805,0.0000

8.5812,-1.0785,-14.9690,15.6098,-46.8902,0.0000

4.2936,-0.1597,-15.1222,15.6098,-46.8902,31.2195

0.3122,1.8316,-10.5283,0.0000,-62.5000,46.8293

0.0060,6.4255,-15.1222,0.0000,-15.6707,15.6098

5.6718,6.2723,-13.1315,-0.0610,-46.8902,31.2195

2.1498,1.3722,-13.4377,-46.8902,-46.8902,15.6098

6.8968,3.2097,-12.6721,0.0000,-15.6707,0.0000

0.1591,3.0566,-15.4284,-15.6707,-46.8902,15.6098

6.7437,5.2004,-8.0782,0.0000,-31.2805,15.6098

9.3469,3.3629,-16.1941,-0.0610,-31.2805,15.6098

2.9154,3.5160,-10.9877,-31.2805,-15.6707,31.2195

4.9061,3.6691,-11.6002,15.6098,-46.8902,0.0000

8.1219,4.5879,-11.6002,15.6098,-0.0610,15.6098

5.5187,5.8129,-13.8971,-0.0610,-15.6707,0.0000

-1.3728,1.0659,-11.7533,-0.0610,-15.6707,0.0000

6.1312,3.3629,-11.2939,-15.6707,-46.8902,0.0000

4.1405,1.9847,-10.9877,-0.0610,-15.6707,15.6098

1.8435,2.4441,-9.7626,-15.6707,-46.8902,15.6098

0.7716,1.8316,-14.9690,-0.0610,-31.2805,15.6098

2.7623,7.8036,-9.7626,-15.6707,-46.8902,-15.6707

8.5812,2.1378,-12.8252,0.0000,-15.6707,31.2195

5.9780,3.2097,-15.1222,-15.6707,0.0000,15.6098

-1.0665,1.0659,-13.4377,-31.2805,-46.8902,31.2195

3.0686,6.5786,-7.4657,-0.0610,-15.6707,0.0000

2.9154,4.8942,-11.1408,0.0000,-15.6707,0.0000

3.3748,1.2191,-9.9157,-15.6707,-0.0610,15.6098

1.9967,6.2723,19.3320,0.0000,-31.2805,15.6098

3.5280,-0.7722,-12.5189,15.6098,-15.6707,46.8293

1.0779,5.0473,-11.1408,-0.0610,-31.2805,-0.0610

0.3122,7.1911,-14.2034,-0.0610,-46.8902,-0.0610

3.0686,3.8223,-11.9064,-15.6707,-15.6707,31.2195

3.0686,2.7504,-10.6814,-0.0610,-31.2805,31.2195

7.0499,7.9568,-14.9690,0.0000,-0.0610,-0.0610

5.9780,2.7504,-12.9783,0.0000,-15.6707,15.6098

1.3841,4.5879,-12.9783,0.0000,-31.2805,0.0000

6.4374,3.2097,-13.4377,-0.0610,-31.2805,15.6098

3.9874,6.7317,-14.8159,-0.0610,-0.0610,-0.0610

-0.3009,0.9128,-14.3565,-31.2805,-31.2805,15.6098

3.0686,3.0566,-14.8159,-15.6707,-15.6707,0.0000

5.6718,5.9661,-10.3751,-15.6707,-0.0610,31.2195

-0.1477,3.8223,-14.0502,0.0000,-78.1098,15.6098

2.4561,3.6691,-12.8252,-15.6707,-62.5000,0.0000

4.7530,7.6505,-16.1941,0.0000,-0.0610,-0.0610

4.5999,4.7410,-15.2753,-0.0610,-0.0610,0.0000

0.3122,5.3536,-14.2034,-31.2805,-15.6707,31.2195

2.7623,2.2910,-13.1315,0.0000,-46.8902,-0.0610

2.4561,3.2097,-13.4377,-15.6707,-31.2805,0.0000

4.4467,7.3442,-12.5189,-31.2805,-15.6707,46.8293

3.3748,-0.3128,-12.5189,-31.2805,-0.0610,15.6098

5.3655,3.6691,-15.2753,0.0000,-15.6707,0.0000

2.4561,8.1099,-14.0502,-15.6707,-15.6707,62.4390

1.9967,1.2191,-13.1315,0.0000,-46.8902,15.6098

4.1405,2.1378,-14.0502,-31.2805,-46.8902,0.0000

3.6811,7.8036,-10.9877,-0.0610,-31.2805,31.2195

2.6092,7.0380,-11.1408,-31.2805,-31.2805,-0.0610

-1.8322,-2.3035,-14.8159,0.0000,-62.5000,31.2195

3.3748,5.8129,-11.6002,-0.0610,-31.2805,15.6098

3.0686,2.4441,-11.1408,-15.6707,-46.8902,-0.0610

-1.9853,7.0380,-16.6535,-0.0610,-0.0610,15.6098

5.0593,1.9847,-11.1408,0.0000,-0.0610,-0.0610

6.4374,5.2004,-9.7626,0.0000,-31.2805,31.2195

7.2031,9.9474,-11.2939,-15.6707,-0.0610,0.0000

9.0406,5.2004,-9.4564,-62.5000,78.0488,-0.0610

4.2936,-0.3128,-11.6002,-46.8902,46.8293,-31.2805

-5.9667,0.4534,16.2694,-31.2805,-31.2805,0.0000

-9.0293,7.0380,-9.6095,0.0000,-46.8902,-0.0610

0.9248,2.4441,17.1882,-15.6707,-31.2805,31.2195

-1.8322,3.2097,-8.2313,-0.0610,-15.6707,-0.0610

0.3122,2.4441,-16.9597,0.0000,-46.8902,-0.0610

6.5906,4.4348,-8.6907,-15.6707,-31.2805,15.6098

5.2124,7.8036,-9.3032,15.6098,-0.0610,31.2195

1.9967,2.9035,-12.9783,-15.6707,-0.0610,-0.0610

7.8156,-0.1597,-17.8785,15.6098,-31.2805,46.8293

5.0593,2.7504,-12.2127,-31.2805,-62.5000,46.8293

-3.5166,1.5253,-11.4470,-31.2805,-15.6707,46.8293

2.1498,3.3629,-16.8066,-15.6707,-31.2805,15.6098

3.9874,3.8223,-8.2313,-15.6707,-15.6707,31.2195

3.0686,6.4255,-9.6095,15.6098,-46.8902,0.0000

1.2310,3.5160,-13.4377,-0.0610,-15.6707,15.6098

4.7530,3.5160,-10.2220,-0.0610,-15.6707,15.6098

-2.4447,2.2910,-13.5909,0.0000,-15.6707,0.0000

-2.4447,-1.8441,-18.9504,-15.6707,-15.6707,31.2195

3.9874,5.0473,-12.0596,-0.0610,-0.0610,31.2195

7.8156,5.5067,-14.3565,15.6098,-31.2805,31.2195

0.7716,5.9661,-11.1408,-15.6707,-15.6707,0.0000

3.3748,4.2816,-12.9783,-15.6707,-62.5000,0.0000

5.8249,5.3536,-12.6721,-15.6707,-31.2805,15.6098

6.1312,6.1192,-8.9970,-0.0610,-31.2805,15.6098

0.7716,1.6784,-14.5096,-15.6707,31.2195,-0.0610

2.1498,1.3722,-10.6814,-15.6707,-0.0610,15.6098

-2.1384,6.5786,-10.3751,15.6098,-46.8902,0.0000

3.8342,4.4348,-13.7440,0.0000,-15.6707,-15.6707

0.0060,2.1378,-7.7719,-15.6707,-15.6707,0.0000

2.7623,3.8223,-13.2846,15.6098,-46.8902,15.6098

0.9248,7.3442,-10.0689,15.6098,-78.1098,15.6098

-1.5259,2.9035,-14.2034,15.6098,-46.8902,31.2195

8.5812,5.0473,-11.2939,-0.0610,-15.6707,0.0000

3.8342,4.1285,-8.3844,-0.0610,-15.6707,15.6098

-0.6071,1.5253,-13.5909,0.0000,-31.2805,62.4390

-1.2197,3.2097,-16.1941,-0.0610,-31.2805,15.6098

-0.7603,4.5879,-11.2939,-31.2805,-0.0610,0.0000

2.9154,7.3442,-10.3751,31.2195,-31.2805,15.6098

3.6811,1.2191,-12.6721,0.0000,-0.0610,0.0000

1.0779,0.7597,-18.4910,-0.0610,-31.2805,15.6098

2.6092,7.1911,-12.2127,-0.0610,-31.2805,0.0000

0.0060,3.9754,-16.8066,-46.8902,-62.5000,31.2195

0.9248,4.1285,-11.4470,-0.0610,-31.2805,46.8293

-0.7603,0.7597,-16.3472,-0.0610,-62.5000,-0.0610

3.2217,-0.6191,-9.4564,-0.0610,-46.8902,31.2195

0.4654,6.5786,-16.3472,-15.6707,-46.8902,15.6098

4.4467,5.8129,-10.8345,-0.0610,-46.8902,15.6098

0.9248,0.1471,-14.3565,-31.2805,-31.2805,0.0000

13.7871,19.1346,-11.6002,234.1463,-62.5000,15.6098

-2.4441,4.7422,6.7748,-437.1342,-655.6708,78.0488

-5.3554,10.2531,13.2068,265.3658,-764.9390,78.0488

-6.5786,7.3442,-17.4191,249.7561,62.4390,-46.8902

-17.2983,9.3349,1.1102,-46.8902,-546.4025,109.2683

17.4628,6.2723,-14.3565,-15.6707,-437.1342,46.8293

5.3655,1.2191,0.4977,0.0000,-140.5488,93.6585

-12.2450,-7.0505,18.5664,0.0000,-93.7195,15.6098

6.2843,9.6412,-14.0502,46.8293,-78.1098,-31.2805

-18.0633,11.1725,-1.1874,-46.8902,46.8293,15.6098

-15.0013,-10.2663,17.4945,-31.2805,-0.0610,-15.6707

10.4188,11.1725,-11.9064,0.0000,-109.3293,0.0000

15.3189,13.9288,-5.1687,-31.2805,-15.6707,31.2195

0.3122,-3.3754,19.0258,-0.0610,-0.0610,-31.2805

-4.1291,-0.3128,-17.8785,-15.6707,-31.2805,-0.0610

9.6532,6.4255,-11.7533,-0.0610,-31.2805,-0.0610

7.8156,3.5160,-12.8252,-0.0610,-15.6707,0.0000

3.5280,-2.4567,-13.8971,-0.0610,-15.6707,31.2195

0.3122,6.5786,-18.0316,-0.0610,-31.2805,0.0000

6.7437,6.1192,-11.7533,-62.5000,-0.0610,0.0000

3.0686,4.8942,-15.1222,-0.0610,-15.6707,-0.0610

0.1591,5.9661,-10.9877,-31.2805,-31.2805,0.0000

-0.4540,4.8942,-14.9690,0.0000,-62.5000,15.6098

5.0593,4.5879,-8.8438,15.6098,-46.8902,15.6098

4.1405,-0.6191,-13.4377,-0.0610,-0.0610,0.0000

-0.6071,1.2191,-15.7347,-46.8902,-31.2805,31.2195

1.2310,3.2097,-14.2034,-15.6707,-62.5000,0.0000

7.9687,5.5067,-15.8878,-62.5000,-15.6707,15.6098

-2.1384,1.8316,-12.6721,-0.0610,31.2195,0.0000

1.8435,2.7504,-17.4191,0.0000,-46.8902,0.0000

5.5187,1.6784,-12.5189,-0.0610,-46.8902,31.2195

3.0686,2.7504,-8.2313,0.0000,-15.6707,0.0000

3.8342,5.3536,-15.2753,-31.2805,-62.5000,15.6098

0.0060,8.7224,-9.9157,-15.6707,-15.6707,-0.0610

3.8342,-0.1597,-17.5722,0.0000,-31.2805,0.0000

7.3562,3.5160,-8.8438,-46.8902,-15.6707,0.0000

4.7530,5.5067,-16.6535,-46.8902,-15.6707,15.6098

5.2124,6.5786,-12.5189,-31.2805,15.6098,-31.2805

4.2936,8.4162,-10.8345,-15.6707,-31.2805,0.0000

1.8435,0.1471,-12.0596,-15.6707,-31.2805,46.8293

4.4467,2.9035,-12.6721,-15.6707,-31.2805,0.0000

1.0779,4.7410,-7.0063,0.0000,-31.2805,0.0000

3.5280,8.1099,-16.9597,-0.0610,-0.0610,15.6098

6.1312,5.9661,-10.6814,-15.6707,-31.2805,15.6098

4.4467,-0.0066,-13.2846,-15.6707,-62.5000,0.0000

1.9967,5.9661,-10.5283,-0.0610,-62.5000,0.0000

3.2217,7.1911,-8.2313,0.0000,-15.6707,-15.6707

3.0686,2.9035,-14.9690,-31.2805,-15.6707,-15.6707

5.9780,3.2097,-16.9597,-15.6707,-0.0610,31.2195

4.7530,5.6598,-12.3658,-0.0610,-62.5000,15.6098

5.3655,2.9035,-11.4470,-15.6707,-15.6707,0.0000

4.4467,5.2004,-15.7347,-15.6707,-46.8902,15.6098

5.5187,1.9847,-13.4377,-15.6707,-62.5000,31.2195

6.2843,5.3536,-11.7533,0.0000,-15.6707,-15.6707

2.6092,3.6691,-12.2127,-0.0610,-62.5000,15.6098

1.3841,3.3629,-14.0502,-0.0610,0.0000,-0.0610

1.8435,6.5786,-10.2220,-31.2805,-46.8902,0.0000

5.5187,2.5972,-12.3658,-15.6707,-46.8902,15.6098

4.5999,3.0566,-12.9783,0.0000,-46.8902,15.6098

3.8342,3.6691,-10.9877,0.0000,-46.8902,46.8293

1.2310,5.2004,-8.3844,0.0000,-62.5000,15.6098

4.4467,5.2004,-14.3565,-15.6707,-31.2805,-0.0610

4.7530,3.8223,-14.2034,-0.0610,-46.8902,0.0000

4.4467,1.8316,-14.2034,0.0000,-15.6707,15.6098

1.6904,7.3442,-16.9597,-0.0610,-15.6707,15.6098

3.8342,3.2097,-9.3032,-0.0610,-46.8902,0.0000

5.5187,5.8129,-11.7533,-0.0610,-62.5000,0.0000

0.6185,5.6598,-14.6628,15.6098,-15.6707,-0.0610

6.1312,4.7410,-14.5096,-31.2805,-15.6707,-0.0610

7.2031,2.9035,-10.6814,-15.6707,-46.8902,15.6098

5.2124,4.1285,-11.2939,-0.0610,-62.5000,0.0000

2.1498,7.1911,-11.4470,-0.0610,-31.2805,0.0000

6.2843,6.5786,-14.6628,-0.0610,-15.6707,46.8293

4.4467,3.5160,-10.0689,-31.2805,-15.6707,-15.6707

1.2310,4.8942,-18.0316,-31.2805,-31.2805,46.8293

3.2217,6.1192,-12.8252,0.0000,-62.5000,15.6098

3.2217,3.6691,-12.9783,-0.0610,-62.5000,0.0000

2.4561,5.6598,-12.8252,-15.6707,-46.8902,-0.0610

3.6811,6.7317,-18.1847,-0.0610,-15.6707,31.2195

2.1498,2.4441,-11.1408,0.0000,-15.6707,0.0000

2.9154,6.1192,-8.5376,-15.6707,-31.2805,0.0000

3.9874,5.9661,-11.2939,-15.6707,0.0000,15.6098

5.9780,1.9847,-11.6002,-31.2805,-46.8902,0.0000

6.2843,3.0566,-11.1408,0.0000,-78.1098,0.0000

5.3655,3.3629,-12.2127,-46.8902,-15.6707,-15.6707

4.1405,3.6691,-11.4470,-0.0610,-31.2805,31.2195

5.6718,4.1285,-13.2846,0.0000,-62.5000,0.0000

1.3841,7.6505,-7.7719,-46.8902,-15.6707,15.6098

1.9967,0.3003,-18.1847,-15.6707,-0.0610,-15.6707

5.2124,2.9035,-15.5815,0.0000,-0.0610,15.6098

1.8435,5.8129,-12.3658,-0.0610,-31.2805,15.6098

8.7344,5.5067,-8.0782,-15.6707,-46.8902,-0.0610

2.7623,3.8223,-17.7254,-0.0610,-78.1098,-15.6707

2.7623,5.6598,-10.5283,-0.0610,-31.2805,0.0000

7.6625,8.1099,-11.4470,-0.0610,-62.5000,15.6098

1.2310,4.7410,-11.2939,-31.2805,-31.2805,15.6098

3.0686,2.1378,-13.4377,15.6098,0.0000,46.8293

3.6811,4.5879,-7.9251,-0.0610,-46.8902,-0.0610

7.8156,1.0659,-16.8066,-0.0610,-31.2805,0.0000

1.8435,-0.7722,-10.0689,-0.0610,-46.8902,0.0000

5.5187,3.9754,-14.0502,-31.2805,-15.6707,15.6098

2.3029,4.2816,-11.1408,-0.0610,-0.0610,0.0000

1.8435,3.3629,-11.7533,-15.6707,-46.8902,15.6098

5.8249,8.4162,-17.7254,-15.6707,-0.0610,15.6098

0.7716,4.5879,-14.0502,0.0000,-31.2805,-0.0610

3.0686,2.4441,-12.9783,-46.8902,-31.2805,-0.0610

3.3748,1.5253,-13.2846,0.0000,-31.2805,0.0000

2.7623,4.4348,-12.0596,-0.0610,-46.8902,31.2195

1.2310,4.2816,-14.0502,-15.6707,-31.2805,15.6098

2.4561,2.9035,-13.8971,-15.6707,-78.1098,62.4390

3.2217,0.4534,-13.1315,-31.2805,-15.6707,15.6098

3.3748,6.4255,-8.3844,0.0000,-31.2805,15.6098

3.6811,5.0473,-14.5096,-31.2805,-0.0610,0.0000

6.4374,1.8316,-11.9064,-31.2805,-15.6707,46.8293

1.8435,3.0566,-14.6628,-0.0610,-46.8902,15.6098

5.0593,3.8223,-12.5189,-15.6707,-31.2805,15.6098

4.1405,1.5253,-6.3938,-15.6707,-46.8902,31.2195

3.9874,4.4348,-11.9064,0.0000,-15.6707,15.6098

4.2936,1.3722,-12.3658,-0.0610,-62.5000,46.8293

2.4561,5.2004,-16.6535,15.6098,-15.6707,31.2195

7.0499,3.0566,-14.2034,-0.0610,-62.5000,31.2195

1.9967,0.1471,-12.0596,-15.6707,-31.2805,15.6098

0.3122,3.9754,-13.5909,-0.0610,0.0000,15.6098

4.2936,2.2910,-10.2220,-15.6707,-15.6707,0.0000

4.5999,3.6691,-15.2753,0.0000,-15.6707,15.6098

3.2217,6.7317,-10.3751,-15.6707,-31.2805,0.0000

3.0686,3.6691,-9.1501,-0.0610,-31.2805,15.6098

5.2124,3.8223,-12.6721,-0.0610,0.0000,-0.0610

3.9874,2.7504,-10.3751,-0.0610,-46.8902,15.6098

5.5187,6.2723,-13.2846,-31.2805,0.0000,0.0000

-1.6790,4.5879,-17.4191,0.0000,-15.6707,31.2195

2.9154,2.4441,-15.7347,0.0000,-46.8902,15.6098

1.3841,1.5253,-12.9783,15.6098,-31.2805,0.0000

2.7623,5.3536,-13.2846,0.0000,-15.6707,-0.0610

3.8342,3.9754,-10.5283,-46.8902,-15.6707,0.0000

0.7716,3.0566,-11.2939,-0.0610,-31.2805,15.6098

4.1405,5.9661,-9.7626,0.0000,-31.2805,-0.0610

3.5280,9.3349,-13.1315,0.0000,-15.6707,46.8293

5.9780,4.5879,-9.6095,-31.2805,-15.6707,0.0000

5.3655,5.6598,-13.7440,-15.6707,-15.6707,-0.0610

1.0779,2.9035,-9.1501,-0.0610,-15.6707,0.0000

2.9154,5.0473,-9.3032,0.0000,-15.6707,15.6098

7.0499,0.9128,-13.4377,-31.2805,-15.6707,-0.0610

5.8249,5.6598,-13.4377,-0.0610,-31.2805,-15.6707

3.2217,7.8036,-10.6814,-31.2805,-15.6707,46.8293

2.4561,3.5160,-15.1222,0.0000,-62.5000,0.0000

6.8968,1.5253,-16.0409,-15.6707,-31.2805,-31.2805

4.1405,2.9035,-11.1408,-46.8902,-0.0610,-31.2805

1.6904,0.4534,-15.1222,-0.0610,-62.5000,31.2195

3.8342,3.6691,-16.0409,-0.0610,-62.5000,0.0000

3.3748,3.0566,-12.3658,-0.0610,-46.8902,15.6098

0.9248,1.8316,-10.6814,-31.2805,0.0000,46.8293

4.2936,0.3003,-13.2846,-15.6707,-46.8902,15.6098

4.7530,2.5972,-10.9877,-31.2805,-0.0610,31.2195

-0.9134,0.6065,-14.8159,-0.0610,-31.2805,31.2195

4.7530,3.9754,-12.9783,-0.0610,-15.6707,46.8293

2.6092,5.0473,-11.4470,-0.0610,-15.6707,15.6098

0.1591,4.1285,-14.8159,0.0000,-62.5000,31.2195

2.1498,2.5972,-14.2034,0.0000,-46.8902,0.0000

2.6092,3.3629,-8.3844,-0.0610,-31.2805,-15.6707

5.6718,3.9754,-15.8878,-15.6707,-15.6707,0.0000

2.9154,2.5972,-9.9157,-15.6707,-31.2805,31.2195

1.9967,3.3629,-14.5096,-0.0610,-31.2805,-15.6707

-0.7603,7.4974,-17.4191,15.6098,-46.8902,31.2195

4.2936,4.4348,-11.1408,-31.2805,-46.8902,-31.2805

-0.3009,-3.2223,-13.5909,-15.6707,-46.8902,-0.0610



=== End of CSV ===

